track_number,carrier,comment,status,last_change,check_time
CV949865366US,Мист Экспресс,МакМини 3 шт,"🕒 Відправлено з Нью-Джерсі, США",30.03 22:39,30.03 22:39
CV949875877US,Мист Экспресс,МакМини М4 и М2 2 шт,"🕒 Відправлено з Нью-Джерсі, США",30.03 22:39,30.03 22:39
NP00000004624265NPG,Новая почта,16п + 16пм,📦 Номер не найден,30.03 21:54,30.03 22:39
